OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
1c71fe2d386ded7f8145e9df83522e16,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,
1ca1668bfc93c205ef95fb4ed78fefbc,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Modestobacter,
1ca4f864ad3ed4989acafb836628268a,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_bacterium
1cb333aac9c1a4bc013198215b4a9fb2,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,uncultured_soil
1dbc0557d5d1b32546be3a910c624ddb,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
1de22b6be8aef92e9a69d51413bd2259,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Minicystis,uncultured_bacterium
1e5bc9841333af232e89840f52419cc7,Bacteria,RCP2-54,RCP2-54,RCP2-54,RCP2-54,RCP2-54,uncultured_Syntrophobacterales
1e87c83721c659b821c78a7e8e6082e7,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
1e87faacfc10aa2af662fe41daa71f59,Bacteria,Myxococcota,Polyangia,Polyangiales,Phaselicystidaceae,Phaselicystis,uncultured_bacterium
1e918f941367a4e4da3c3bd5e935b420,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,uncultured_actinobacterium
1e98bad1298a7d4ab2d117ccd591c30b,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
1eb3d144c51f3323a0bc7a4b40ccc61f,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
1ed2a6084866966e23cc5bd2e0b01f7e,Bacteria,Actinobacteriota,Actinobacteria,,,,
1f09c5ff625e8db58503136b3153611f,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_bacterium
1f0ff902c294eefedb16debf621c81fb,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium
1fe59c5057af44ef18e878168b3b4fc9,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured_Coxiellaceae
2019091f10c046f28772f0a20ce9d3dd,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces,
20391968a0ab43d3ab2d3c179654c0a2,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
2041623481b12d053a0dbe786a55eadc,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
20752c040293cd98164763981f3073be,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
20784434035ab5d05716827b84b8855a,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Brevibacillus_thermoruber
20f3390c9cdda582e9869bd1aa1662e1,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,metagenome
2102da19ef65122b95ec60a9518b73bc,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
21163f336b6f00dc215c920e40549ea6,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,metagenome
2157c9ea669c5b1040a8e0735ab06fba,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_bacterium
217c370ee5620d3c779003e73ba9c423,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
21b39fd4cf05caf7bf8fd6f5ae629370,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
21d63c079457b7a39eaf844d9dd4a0ac,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
21ef227a6690f33d287a2e3d05ff74f4,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
21f669be3db24fd11ebde83b8fc35014,Bacteria,Firmicutes,Clostridia,,,,
21f9db5af20c20c993c7e4b8c198d584,Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Leptolyngbya_ANT.L52.2,Nostoc_punctiforme
221a20fc4e961b75e79d4f28a8cca8f8,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Minicystis,uncultured_bacterium
222f94c5896bf1684a9a95e88baf747f,Bacteria,,,,,,
226dc1d3950f0bbf13e0181284132458,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,,
228d5772e7b23ee97d571faf6f6f9bd1,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Granulicella,
22d73caa18c810e495f8b3ead4243c41,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus,uncultured_bacterium
22efc6b00933b39b0209a512ce37c149,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Occallatibacter,bacterium_Ellin5239
22f0afbfe8eb0321cb0c4ee8db290950,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
2308ccfebf0c1de7a8875ebfb7783546,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,bacterium_Ellin6519
2329e1957a9731fb2bc0ca8ed0ce3053,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
245e60a6ba7a2a1f6bd35d324eb3e91c,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,,
2470d36502f178ab275d28faf20dbc03,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,,
2475ce187ac72d6668792d727eb4dc97,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
24898647db389acf8bbd38296bc65b95,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
2497b5d86846f2ed30f3488f5be881a3,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus_Amoebophilus,
24fcd51e0f36a74c5bf2eeadf0fbc72b,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),uncultured,
250ee9a4919b5e8595315ab6f93e34eb,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
251c51b3e57f96fd9d89370dbd910d02,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria,uncultured_bacterium
255845820433b86386c526c9751ea08f,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
25702dcdf67e75ae1d7b1071c2cbf4a6,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),,
259a9fcc0f07f37f7fe8cdc547965caa,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
25a31efe49cf655f3fbc7b6c9e2ad9af,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
25d2306684b4131fa564487c6a1fb94a,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,bacterium_S1(2012)
25e56903918de7756a4d9a842e62548c,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
262f85e7c73dd975efca8b9a8ca24011,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,SC-I-84,
263249913f80125101aea8af89c636dc,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
2642bf7b282c8efd35498fbaabf78400,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
2696cf34584699d2fc1d07949cc69f95,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
269b36be72eced8830816897cc6ae420,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_deep-sea
26b5a49d006f06f54f7bb4d870233641,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,,
26bd278c9ee5410034a74a9e91bea84e,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,
26e41e801badd1e54a4cff40fcd191bb,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
26e4df918e56c3b13c0428ee30d6cb0c,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Roseisolibacter_agri
26fc325a259189f11fca76d09d19f755,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,uncultured_Alicyclobacillaceae
27bf0e51c0ffde83a66b376306d4075c,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,
27c703d1f3a182aadb9d02adf24f6b2d,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema_CCAP_1459-11B,
282cf9d36bcdab0c404e67197474b769,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_bacterium
283dc0959e69400af5a1407ba2c6e01a,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,uncultured_Syntrophobacteraceae
285f0a222d793338024bae33b744dfb9,Bacteria,Myxococcota,Polyangia,,,,
2894e45a9104538e48489a9e1a840153,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
28b561557679d158304a5d3713b8462f,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,
28dbaadf2596c8b5de797bc43ee529f0,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1,uncultured_bacterium
28ec8c30b0a599708f3841fa96332c7c,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_Acidobacteria
28f0bb4913702c793b16f6ce77ec673d,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium
292aa5d1fa4d84927e57c395cb55cc72,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,,
29375844219232943826a827254df678,Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,uncultured_Caldilinea
299c465bcab1991f5b9534624a4a76d4,Bacteria,Firmicutes,Bacilli,Bacillales,,,
29a75f5a9161809f23325fc518c26c91,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,uncultured_bacterium
29e843814d5b9ab5ed074511275721b5,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
29f4c5f55ba2ae7ea397c99a95e6e051,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
2a0916f72a4e46e8b4cd2939de153db1,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,metagenome
2a548dac1e9e92a3a6b191c0ce1e9218,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_Chloroflexi
2a5cc7533f208986f1880ab1b5f5fa4a,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,
2a858d64219f30397d90a7aa97b1ac45,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured_bacterium
2a94ba74a6b5befa61c46d90d695ef09,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_candidate
2ad6822c24ed01052be517a2c03e79f6,Bacteria,Firmicutes,Bacilli,Bacillales,,,
2af2e3e831b7625959cf0e2f94e69a12,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,uncultured_Thermosporothrix
2b0c0ddcc72a2e99d120720f30b88887,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_13,uncultured_bacterium
2b2699d8053b22a1c7a5e32bc11f5ef8,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus,
2b5cb8dd7cb353f3138e13e0dca33384,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,,
2b88dd1df898ea6ae2926dbba4fb9fd7,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,
2bb735ea325a24932822b6738a9a2b4b,Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,metagenome
2be5cb1a9974a07cc35e0a9b8270f5a1,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
2c104f8b89fd0e30078a5eeb78f75309,Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Vampirovibrio,
2c4ed80bcc22d1d6761a43ed97a9fb87,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Gimesiaceae,uncultured,uncultured_bacterium
2c8fb48ed63c9eee6c97eb253aea473c,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,KD3-10,uncultured_bacterium
2ca8dabbb832b903dbb134519455c605,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
2cef28d760e12dc180b7c73721b7d6c0,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacteraceae,metagenome
2cf5d23eef26bc857cb34b1d90a47a81,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,,
2d1cd6741a832ac324f6d537cde08b16,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,bacterium_enrichment
2d2afeb20b774de904fc42a1bf1fe017,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
2d38469c7d5a5286eda9c458b2988989,Bacteria,Chloroflexi,P2-11E,P2-11E,P2-11E,P2-11E,uncultured_bacterium
2d9ec31112121260fe26a683ea85f038,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
2dbc1777a3d602a5d81f1a8df3da37f7,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,uncultured,
2dc0ef2957f4dcc2d047cd1c3ddaec9c,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,uncultured_bacterium
2dd54af647fdcb5d6b3f6643d565a673,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_Planctomycetales
2e2ca0c60e8d30d1779e7d6b58b11fbf,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,
2e311400ad48370563b4dfc586cfe47c,Bacteria,Myxococcota,Polyangia,MSB-4B10,MSB-4B10,MSB-4B10,uncultured_bacterium
2f28bb562c3b19b94061ca6c555e69dd,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,Verrucomicrobia_bacterium
2f32c1c92c8a35b86038eb1fb13ab052,Bacteria,Actinobacteriota,Acidimicrobiia,,,,
2f55dbf46bcda00da2c1aa9f58c56812,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
2f731ccf144b5556392923d7aff97ff4,Bacteria,,,,,,
2f7821bfd2338ac687679da693517ba6,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,
2fa46ef273b2792e92e71a5f3421aed4,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Brevibacillus_fluminis
2fcca3de3458b66f36e69f0ccf844ae5,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
300941335282129ddab9d4f9d8f3b946,Bacteria,Chloroflexi,,,,,
301c4ac4257a7f19a312e6f22d714e0e,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
303894984f5263881baf211af2f3969d,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
30421a18331e0fd0192b90d333dd7adc,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,planctomycete_WY69
30458dc2538196cd2541e4d20a5fc830,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,
304cf1d679c8b60efb6c165db70f962e,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,
305b98ae4f42aebfb490c3c7058e5699,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,SM2D12,metagenome
30653457ee13737d474bae7682f8d317,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,uncultured,uncultured_bacterium
3093c1e9075059deac5eb7c3857256da,Bacteria,Chloroflexi,Chloroflexia,Kallotenuales,AKIW781,AKIW781,uncultured_bacterium
30fd619cf6334871a4157541586062bd,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
311c7969b2413779a989e3a9094a97a5,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,,
3138cea3654bd4a093d1da60d8b32ec8,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
3164fdcbb1343a8c1625323fe07f51c0,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,
319463d9d7ee5e7ec39299d8d0459c6d,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,uncultured_bacterium
319f7736429a165c2b04fdc704e440cb,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,
31a9b6568dcd6c9b3a543f82693b548a,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,
321316ad3965d1a2ead52005e005017b,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
322f3d061ae3acb754e44831ada6e21a,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus,
322fa074b89da7baf4cdace7e46add4a,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,metagenome
32349446581c3c34b464f150f7104bcd,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,,
325492e70e90fd39e0cf42ce23d56dbb,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,,
3280dab07fbf5ef6645a98f157b71059,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,,
328f932b91c18b3d0fea9b7425d5ac8f,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
32f49ca2b023bd9db2d6d478cf8fe007,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus,
331c27080323c39d354adca3a1af3836,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,,
332bbae485d7403e8d512e34991111ee,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),uncultured,uncultured_Acidobacteriales
33698bff20fa04aa9222f04aaab8322b,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_Isosphaera
33d4e17a5423a03f5fcedb00cf4f1eec,Bacteria,Firmicutes,Bacilli,Bacillales,,,
33f054c1057600c7257c081e01189ecd,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,,
3405f4441db20f702c6de28ee17ce4d1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
34171dc66a2e6a625f701e6482eec4bd,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
3418079b937006e7674fa1fac3b64e65,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
342cc06875123fc881af326fac520fa1,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,
34c55dd48eecbe935b9cfb41cd939911,Bacteria,Myxococcota,Polyangia,MSB-4B10,MSB-4B10,MSB-4B10,uncultured_bacterium
3520696190fcdc0346b287b2653baee3,Bacteria,Myxococcota,Myxococcia,Myxococcales,,,
35428f3e7aa6ae3900f85cc770c6f20a,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,Gemmatimonas_sp.
35d16aceea27ce506b28b24a6d276dc2,Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,Subgroup_5,Subgroup_5,uncultured_bacterium
35d6b0219cc196d62874ada337c61e48,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,Thermomonosporaceae_bacterium
360e88ae1f2bd1e3fef90c447020a2ae,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
361db6e2b4090b3bae7b65792313362f,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
36849bcf279e3b1b195734311e808f36,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,,
3685a0f01e77ea061dfe615d6fe09118,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
3688d7b67584a1bdd83844b5dccff842,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_bacterium
36d1564767a563fd2c34f0c0cad440ab,Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionales,Vampirovibrionales,uncultured_bacterium
36d93230a072f43a1bd8107ca63d97a1,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
372e8aeb9415813f12eb741a77cfe831,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
3757f7821f8fc3bf35295fd6b1267407,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,
37a64626c46ecf598ab61e72cc640a2c,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
37fc56e45fae653a75e1927f2a3904df,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Cylindrospermum_PCC-7417,
3809e71896d7db2b8d99155a5f225e9b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,,
3820858e0d06f2839065bcb3dc7de892,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,
385d603aa872624df90cf0e5bd48a9c8,Bacteria,Planctomycetota,BD7-11,BD7-11,BD7-11,BD7-11,
38ad09b4068c9d5fbb8da2e484989db7,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,
390280a3d8bcb85a1a6be179e2bb125c,Bacteria,Planctomycetota,vadinHA49,vadinHA49,vadinHA49,vadinHA49,metagenome
391f0cf73f6e48c76468549e91a72181,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,uncultured,uncultured,beta_proteobacterium
394d170c5d9c658c2f59ea70242ddbff,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,
395806ab8409517b19ed789085f5dd46,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
3988374aecbe25e13cf3e0f65bd46576,Bacteria,Firmicutes,Bacilli,Bacillales,,,
39b6408110d6845823d815a5d1f2ff56,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,
3a65a816bd9f607e4565b4c84c73abe7,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,Gemmatimonas_sp.
3a966d0fe9a7543fdbd10c1240ad88a4,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,,
3a9d71c3e447eb9310e88ffbb28af58a,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_bacterium
3b2568937b6871d32d282a4bbbe84c51,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Zambryskibacteria,Candidatus_Zambryskibacteria,Candidatus_Zambryskibacteria,Parcubacteria_group
3b4ccdcbcf9b3d6ac88fef7cc24613b1,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_organism
3b73442b79e9bc3b3b2a578c2c8dc94d,Bacteria,Myxococcota,Polyangia,MSB-4B10,MSB-4B10,MSB-4B10,uncultured_bacterium
3b8181da1788373527c4511db2561e58,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Singulisphaera,Singulisphaera_sp.
3b8b7c29e119d63b32bb9b009c13ea3f,Bacteria,Firmicutes,Bacilli,Bacillales,,,
3b96841d90dcb3c96f762e0b0c10df1b,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
